Departamento	Total	Hombres	Mujeres
Antioquia	50374478	24873329	25501149
Atlántico	6768388	3308881	3459507
Bogotá, DC	2573591	1272647	1300944
Bolívar	8281030	4014441	4266589
Boyacá	2195495	1097986	1097509
Caldas	1284375	644652	639723
Caquetá	995822	486891	508931
Cauca	502410	250988	251422
Cesar	1426938	722675	704263
Córdoba	1077770	538141	539629
Cundinamarca	1813854	907978	905876
Chocó	2845668	1417728	1427940
Huila	520296	261182	259114
Guajira	1211163	607464	603699
Magdalena	1067063	528279	538784
Meta	1312428	663683	648745
Nariño	1035256	515942	519314
Norte De Santander	1830473	918807	911666
Quindio	1402695	694634	708061
Risaralda	578268	283947	294321
Santander	972978	473559	499419
Sucre	2100704	1038639	1062065
Tolima	885835	448666	437169
Valle	1423719	710444	713275
Arauca	4804489	2325733	2478756
Casanare	273321	137040	136281
Putumayo	381554	193059	188495
San Andrés	363967	183558	180409
Amazonas	79060	39332	39728
Guainía	79739	39972	39767
Guaviare	44134	22650	21484
Vaupés	117494	61119	56375
Vichada	45367	22673	22694
