Departamento	Total	Hombres	Mujeres
NACIONAL	50374478	24873329	25501149
Antioquia	6768388	3308881	3459507
Atlántico	2573591	1272647	1300944
Bogotá, DC	8281030	4014441	4266589
Bolívar	2195495	1097986	1097509
Boyacá	1284375	644652	639723
Caldas	995822	486891	508931
Caquetá	502410	250988	251422
Cauca	1426938	722675	704263
Cesar	1077770	538141	539629
Córdoba	1813854	907978	905876
Cundinamarca	2845668	1417728	1427940
Chocó	520296	261182	259114
Huila	1211163	607464	603699
Guajira	1067063	528279	538784
Magdalena	1312428	663683	648745
Meta	1035256	515942	519314
Nariño	1830473	918807	911666
Norte De Santander	1402695	694634	708061
Quindío	578268	283947	294321
Risaralda	972978	473559	499419
Santander	2100704	1038639	1062065
Sucre	885835	448666	437169
Tolima	1423719	710444	713275
Valle	4804489	2325733	2478756
Arauca	273321	137040	136281
Casanare	381554	193059	188495
Putumayo	363967	183558	180409
San Andrés	79060	39332	39728
Amazonas	79739	39972	39767
Guainía	44134	22650	21484
Guaviare	117494	61119	56375
Vaupés	45367	22673	22694
Vichada	79134	39939	39195
